Lemma	Count
an	1744
România	1063
zi	995
persoană	907
om	706
număr	661
coronavirus	656
timp	656
moment	650
lună	647
caz	646
viață	630
oră	605
cancandron	582
dată	539
copil	538
euro	533
lucru	505
perioadă	497
relație	470
ban	460
spital	426
casă	420
familie	417
lume	401
București	396
situație	394
loc	380
fapt	372
țară	367
femeie	353
sită	347
bărbat	343
COVID-19	339
măsură	328
mamă	326
echipă	319
soție	317
zonă	306
problemă	304
imagine	292
sursă	290
ROMÂNIA	290
virus	287
parte	285
leu	281
site_	279
tânăr	272
medic	270
deces	270
pacient	268
fată	263
stare	258
emisiune	256
săptămână	255
soț	253
Jador	246
afacere	236
mașină	236
nivel	231
tată	229
vârstă	229
prieten	228
informație	227
sănătate	218
mesaj	217
pandemie	217
oară	217
dragoste	211
motiv	210
urgență	205
artist	204
început	202
poveste	200
club	200
nume	196
zodie	193
boală	191
decizie	190
test	185
fel	185
vreme	184
declarație	183
punct	183
autoritate	178
capitală	177
Gigi Becali	177
fan	175
eveniment	174
părinte	171
vedetă	169
stat	169
artistă	168
detaliu	166
băiat	165
mână	165
Italia	165
mod	164
muncă	163
iubire	160
județ	160
meci	159
față de	158
fiu	157
Nicolae	154
fotbalist	154
român	153
activitate	152
putere	150
NR.1	150
rând	149
sumă	149
cetățean	148
cotă	147
valoare	142
coleg	142
președinte	142
rezultat	141
curs	140
cutremur	140
grup	136
școală	135
nativ	134
atenție	132
martie	132
iulie	132
ochi	132
FCSB	132
Television	131
minister	131
poliție	131
condiție	130
centru	130
cap	130
oraș	129
Dinamo	129
ministru	127
serviciu	127
fotbal	127
carantină	126
infecție	125
proiect	125
iubită	125
Instagram	124
scandal	124
jucător	124
plan	122
dosar	121
izolare	120
piesă	119
lege	118
cont	118
fiică	118
șansă	118
cuplu	117
articol	117
ligă	117
vedeta	116
brunetă	116
categorie	115
anchetă	115
nuntă	115
suflet	113
protecție	113
vedere	113
Facebook	113
joc	113
act	113
iubit	112
fetiță	112
șef	112
frate	112
domiciliu	111
proces	111
presă	111
grad	111
Carmen	110
picior	109
ianuarie	109
competiție	109
formă	108
bază	107
discuție	107
drum	107
milionar	107
fotografie	106
infectare	106
teren	106
prietenie	105
minut	105
ajutor	103
instanță	103
pas	102
exclusivitate	102
poză	101
kilometru	101
risc	100
divorț	100
sistem	99
socializare	99
noapte	98
față	98
pagină	98
si	98
companie	97
petrecere	97
lux	96
polițist	96
jumătate	96
concurent	96
iunie	96
creștere	95
legătură	95
domn	95
Germania	95
patron	94
partener	94
muzică	94
aspect	93
succes	93
doctor	93
vorbă	93
drept	93
comunicare	92
sector	92
apă	92
august	92
videochat	92
n.r.	91
public	91
acțiune	91
contract	91
semn	90
interviu	89
sală	89
showbiz	89
decembrie	89
străinătate	89
ofițer	89
apel	88
masă	88
specialist	88
cameră	88
vedete	88
viitor	88
Franța	88
gând	88
membru	88
studio	87
epidemie	87
piață	87
cântăreață	87
Sălciua	87
ocazie	86
gest	86
sport	85
nevoie	85
criză	85
duel	85
teritoriu	84
Anca Serea	84
antenă	84
seară	84
cuvânt	84
Bianca	84
antrenor	84
treabă	83
moutubă	83
restaurant	82
tip	82
sezon	82
online	82
rețea	82
melodie	82
martor	82
schimbare	82
Dumnezeu	82
gol	82
studiu	82
stradă	81
preț	81
aprilie	80
secție	80
inculpat	80
final	80
Spania	80
vară	79
telefon	79
Vrancea	79
interlop	79
show	79
guvern	79
vis	78
apariție	78
plajă	78
dimineață	77
tratament	77
stea	77
top	77
metru	77
carieră	77
spațiu	76
Iași	76
intervenție	76
linie	75
serie	75
idee	75
dolar	75
vacanță	75
film	75
cancan.ro	75
rege	75
apartament	74
vaccin	74
cerere	74
unitate	74
Alex Bodi	74
China	74
Statele_Unite_ale_Americii	74
profesor	74
scenă	73
contact	73
regulă	73
întâlnire	73
salariu	73
bilet	73
COVID	72
domeniu	72
naștere	72
moarte	72
reacție	72
distanță	72
mediu	71
control	71
Bacău	71
Covid-19	71
adresă	71
context	70
pământ	70
firmă	70
răspândire	70
operație	70
Constanța	70
hotel	69
bancă	69
pasiune	69
personal	69
Mamaia	69
magnitudine	69
conflict	68
afacerist	68
luptă	68
mai	67
durere	67
televiziune	67
scară	67
Bianca Drăgușanu	67
elev	66
actor	66
clan	66
post	66
program	66
sportiv	66
judecată	66
mâncare	66
Survivor România	65
anunț	65
institut	65
scop	65
transport	65
rudă	65
dovadă	65
experiență	64
plângere	64
joi	64
localitate	64
direcție	64
posesie	64
populație	64
biserică	64
judecător	64
lider	64
răspuns	63
interval	63
model	63
produs	63
locuință	63
soluție	62
Brigitte	62
carte	62
septembrie	62
ordonanță	62
nr.1	62
veste	61
simptom	61
întrebare	61
părere	61
deplasare	61
Suceava	61
document	61
ofertă	60
restricție	60
filmare	60
manelist	60
clipă	60
plată	60
război	60
Daniela Crudu	60
cauză	59
Cluj	59
închisoare	59
litoral	59
bloc	59
plantă	59
soare	58
victimă	58
reprezentant	58
despărțire	58
vineri	58
frică	58
cale	58
Becali	58
prezentatoare	57
postare	57
Grecia	57
inimă	56
cadru	56
pat	56
noiembrie	56
Antonia	56
client	55
probă	55
secret	55
doamnă	55
colaborare	55
fond	55
bolnav	55
curte	55
focar	55
sfârșit	55
talent	55
gură	54
energie	54
căsătorie	54
alegere	54
medie	54
grupă	54
etapă	54
titlu	54
Kanal D	53
monedă	53
corp	53
Belgia	53
pariu	53
asistentă	53
notă	53
Irinel Columbeanu	53
funcție	52
sens	52
testare	52
rochie	52
episod	52
obiect	52
element	52
$	52
aer	51
sarcină	51
kilogram	51
grijă	51
încredere	51
director	51
prietenă	51
miercuri	51
februarie	51
Florin Salam	51
floare	51
octombrie	51
Fonume_tluinonucleic	51
Oana Zăvoranu	51
Richter	51
majoritate	50
venit	50
surpriză	50
haină	50
mariaj	50
penitenciar	50
anturaj	50
cântăreț	50
Zanni	50
comentariu	50
informare	49
spate	49
conducere	49
stil	49
premier	49
natură	49
marți	49
lovitură	49
sex	49
câine	49
instituție	49
prezentator	49
trup	49
Andreea	49
actriță	49
formație	49
citește	49
Andreea Bănică	49
seism	49
Gabriela Cristea	49
platou	48
costum	48
baie	48
vilă	48
cercetare	48
transfer	48
republică	48
îmbolnăvire	48
magazin	48
victorie	48
soră	48
ședință	47
sânge	47
jurnalist	47
modă	47
Europa	47
mișcare	47
sfânt	46
mască	46
căsnicie	46
rest	46
judecătorie	46
liceu	46
gen	46
apărare	45
copie	45
accident	45
SARS-CoV-2	45
trecut	45
capitol	45
istorie	45
concurs	45
procuror	45
primărie	45
play-off	45
atacant	45
posibilitate	44
sprijin	44
vaccinare	44
internet	44
