Lemma	Upos	Type1	Type2
România	PROPRN	Loc	Org
București	PROPRN	Loc	
oficialitate	NOUN	Org	
ROMÂNIA	PROPRN	Loc	Org
Jador	PROPRN	Om	
Gigi Becali	PROPRN	Om	
Italia	PROPRN	Loc	
FCSB	PROPRN	Org	
Dinamo	PROPRN	Org	
actor	NOUN	Om	
sportivă	NOUN	Om	
Carmen	PROPRN	Om	
Germania	PROPRN	Loc	
Franța	PROPRN	Loc	
deținător	NOUN	Om	
Anca Serea	PROPRN	Om	
Bianca	PROPRN	Om	
Dumnezeu	PROPRN	Om	
Spania	PROPRN	Loc	
Vrancea	PROPRN	Loc	
Iași	PROPRN	Loc	
Alex Bodi	PROPRN	Om	
China	PROPRN	Loc	
pictor	NOUN	Om	
Bacău	PROPRN	Loc	
rumân	NOUN	Om	
Constanța	PROPRN	Loc	
Mamaia	PROPRN	Loc	
Bianca Drăgușanu	PROPRN	Om	
evreu	NOUN	Om	
Brigitte	PROPRN	Om	
Suceava	PROPRN	Loc	
Daniela Crudu	PROPRN	Om	
Cluj	PROPRN	Loc	
Becali	PROPRN	Om	
Grecia	PROPRN	Loc	
Antonia	PROPRN	Om	
mamă	NOUN	Om	
Belgia	PROPRN	Loc	
Irinel Columbeanu	PROPRN	Om	
Florin Salam	PROPRN	Om	
Oana Zăvoranu	PROPRN	Om	
Richter	PROPRN	Om	
Zanni	PROPRN	Om	
Andreea	PROPRN	Om	
Andreea Bănică	PROPRN	Om	
Gabriela Cristea	PROPRN	Om	
Europa	PROPRN	Loc	
poet	NOUN	Om	
Klaus Iohannis	PROPRN	Om	
Andra	PROPRN	Om	
Craiova	PROPRN	Loc	
Bucuresti	PROPRN	Loc	
Turcia	PROPRN	Loc	
Raed Arafat	PROPRN	Om	
ofițer	NOUN	Om	
Austria	PROPRN	Loc	
Andrei	PROPRN	Om	
Elveția	PROPRN	Loc	
Bogdan	PROPRN	Om	
Smiley	PROPRN	Om	
Sibiu	PROPRN	Loc	
Elena	PROPRN	Om	
Olanda	PROPRN	Loc	
Daniela	PROPRN	Om	
Arad	PROPRN	Loc	
Florin pastramă	PROPRN	Om	
Oana Roman	PROPRN	Om	
Gigi	PROPRN	Om	
Paris	PROPRN	Loc	
Adi Sînă	PROPRN	Om	
Timișoara	PROPRN	Loc	
Brașov	PROPRN	Loc	
Marcel Pavel	PROPRN	Om	
Dani Oțil	PROPRN	Om	
Alex Velea	PROPRN	Om	
copil	NOUN	Om	
Simona	PROPRN	Om	
