Lemma	Count
avea	2475
face	2329
putea	1692
spune	1429
afla	771
da	737
lua	704
trebui	681
vedea	674
vrea	621
ajunge	614
veni	575
ști	541
declara	517
părea	515
începe	469
sta	430
dori	379
prezenta	377
duce	376
pune	369
merge	361
rămâne	353
primi	348
vorbi	343
intra	342
exista	331
trece	330
crede	326
pleca	293
arăta	289
ieși	286
scrie	286
cunoaște	285
zice	279
lăsa	269
întâmpla	268
anunța	266
oferi	261
deveni	260
povesti	260
ține	259
aduce	251
apărea	251
urma	248
cere	242
naște	240
încerca	238
reuși	238
susține	233
confirma	228
câștiga	222
simți	219
mărturisi	215
găsi	215
înregistra	213
iubi	213
transmite	211
decide	209
dezvălui	208
aștepta	199
ajuta	198
petrece	183
înțelege	183
uita	180
alege	177
lucra	174
trăi	173
plăcea	167
întoarce	166
continua	160
infecta	159
muri	159
plăti	158
întreba	155
schimba	154
gândi	153
întâlni	151
folosi	147
posta	144
avea loc	144
pierde	144
obține	142
scoate	142
deschide	141
purta	141
explica	139
considera	139
trimite	138
pregăti	134
crește	130
reveni	128
preciza	128
realiza	127
respecta	127
bucura	126
căsători	125
cumpăra	119
recunoaște	118
ridica	116
interna	114
produce	114
juca	109
acuza	107
conduce	106
părăsi	104
stabili	104
bate	104
suna	103
ocupa	100
publica	100
lega	100
implica	100
suferi	99
locui	99
afecta	99
învăța	98
cânta	98
căuta	97
permite	95
lansa	94
despărți	92
însemna	92
auzi	91
spera	91
reprezenta	90
forma	90
urca	88
termina	88
răspunde	87
opri	86
avea nevoie	86
renunța	86
impune	85
testa	84
depune	84
deceda	83
descoperi	82
depăși	82
încheia	82
semna	82
scăpa	81
mulțumi	80
vinde	79
citi	79
participa	79
solicita	77
divorța	77
accepta	76
organiza	76
închide	74
ruga	74
vindeca	73
efectua	73
prinde	73
afirma	73
dura	73
lovi	73
deține	72
proteja	72
strânge	71
băga	71
citește	71
atrage	70
sfătui	70
mânca	69
crea	68
construi	68
atinge	68
dispune	67
obliga	67
propune	67
trage	67
raporta	66
prevedea	64
discuta	63
surprinde	63
rupe	63
apela	63
avea în vedere	62
provoca	62
lipsi	62
arunca	61
acorda	61
prelua	61
aplica	61
numi	60
avea parte	60
ascunde	60
îmbrăca	60
recomanda	60
da seamă	59
nevoi	59
interesa	59
confrunta	59
asigura	58
aprecia	58
porni	58
marca	58
însoți	57
afișa	56
munci	56
chema	56
însărcinat	55
muta	55
evita	54
hotărî	54
amenința	54
demonstra	53
observa	52
dovedi	52
obișnui	52
invita	52
îndrepta	52
urmări	51
desfășura	51
refuza	51
trata	51
voi	50
păstra	50
merita	50
interveni	50
contacta	50
aminti	50
informa	50
trezi	50
diagnostica	49
convinge	49
distra	49
ierta	49
supăra	49
cuprinde	49
transforma	48
plânge	48
angaja	48
număra	47
certa	47
asculta	47
prefera	46
menționa	46
adăuga	46
exclude	46
salva	45
deranja	45
condamna	45
filmat	44
relata	44
reacționa	44
externa	43
lupta	43
coborî	43
privi	42
face parte	42
împlini	42
determina	42
critica	42
infectat	42
menține	41
feri	41
scădea	41
rezolva	41
rezista	41
vizita	41
îndrăgosti	40
interzice	39
ceda	39
depista	39
poza	39
impresiona	39
elimina	39
asuma	39
spăla	39
stinge	38
deplasa	38
opera	38
dormi	38
elibera	38
promite	38
retrage	38
expune	38
aparține	37
bea	37
completa	36
distruge	36
evolua	36
zâmbi	36
transfera	35
costa	35
fura	35
împăca	35
întreține	34
așeza	34
speria	34
dezvolta	34
apăra	34
fi	33
ucide	33
ține cont	33
analiza	32
sesiza	32
conta	32
referi	32
apuca	32
plimba	32
visa	32
relua	31
sti	31
vota	31
dispărea	31
ataca	31
apropia	30
difuza	30
studia	30
cita	30
filma	30
suporta	30
emite	30
sări	30
acționa	29
tăia	29
dona	29
programa	29
avertiza	29
greși	29
consuma	29
promova	29
aproba	28
constata	28
cuceri	28
cădea	28
admite	28
sublinia	28
introduce	28
imagina	28
fotografia	28
limita	28
acoperi	28
stârni	27
înceta	27
călca	27
contracta	27
reaminti	27
călători	27
reduce	27
identifica	27
împărtăși	26
nota	26
comenta	26
vaccina	26
înscrie	26
include	26
achiziționa	26
fugi	26
uni	26
proveni	26
investi	26
respinge	26
remarca	26
utiliza	25
învinge	25
avea grijă	25
supune	25
adopta	25
controla	25
beneficia	25
dedica	25
manifesta	24
descurca	24
bloca	24
aduna	24
depinde	24
jigni	24
lăuda	24
indica	24
adresa	24
traversa	24
practica	24
exprima	23
formula	23
funcționa	23
situa	23
comunica	23
agresa	23
executa	23
sărbători	23
prezent	23
durea	23
conține	23
cauza	23
relaxa	23
prelucra	22
transporta	22
presupune	22
gestiona	22
îmbolnăvi	22
circula	22
diferi	22
râde	22
apropiat	22
antrena	22
rezulta	22
umple	21
verifica	21
întocmi	21
baza	21
mișca	21
înnebuni	21
genera	21
odihni	21
izola	21
izbucni	21
împărți	21
disputa	21
dezamăgi	21
îngriji	21
califica	21
păți	20
valora	20
înlocui	20
înjunghia	20
răni	20
repeta	20
slăbi	20
preda	20
resimți	20
achita	20
faca	20
parca	20
chinui	19
înșela	19
rezerva	19
aresta	19
pronunța	19
anula	19
pedepsi	19
insista	19
strica	19
descrie	19
risca	19
administra	19
reieși	19
alcătui	19
dansa	19
concentra	19
găti	19
profita	18
suspenda	18
pica	18
reusi	18
exploda	18
încuraja	18
sprijini	18
potrivi	18
estima	18
adapta	18
asista	18
aloca	18
șterge	18
cheltui	18
demara	17
comite	17
întâmpina	17
închiria	17
acumula	17
răspândi	17
regăsi	17
repara	17
achite	17
comporta	17
abandona	17
castiga	17
paria	17
colabora	17
îndemna	16
aborda	16
plasa	16
avea voie	16
supraviețui	16
viza	16
transportat	16
declanșa	16
extinde	16
intampla	16
respect	16
reproșa	16
transmis	16
evalua	16
contribui	16
aduce aminte	16
aprinde	16
încasa	16
caracteriza	16
bifa	16
recurge	16
împrumuta	16
actualiza	15
recupera	15
mut	15
imuniza	15
măna	15
comanda	15
interpreta	15
sparge	15
consta	15
finaliza	15
furniza	15
îndeplini	15
opta	15
reține	15
proceda	15
împiedica	15
urî	15
puncta	15
enerva	15
alerga	15
activa	15
păcăli	15
prăbuși	15
pătrunde	15
îngropa	14
modifica	14
stopa	14
ezita	14
dărui	14
coordona	14
sosi	14
ieși la	14
trăda	14
veni vorbă	14
liniști	14
etala	14
legitima	14
pune capăt	14
cultiva	14
prelungi	14
însura	13
savura	13
uimi	13
șoca	13
înființa	13
înjura	13
refăce	13
încânta	13
născa	13
omorî	13
umbla	13
distribui	13
